timestep,ep_rew_mean,ep_len_mean,wall_time_s
6565,2.0358,20.0,199.8
6566,2.0358,20.0,199.9
6567,2.0358,20.0,199.9
6568,2.0358,20.0,199.9
6569,2.0358,20.0,199.9
6570,2.0358,20.0,200.0
6571,2.0358,20.0,200.0
6572,2.0358,20.0,200.0
6573,2.0358,20.0,200.0
6574,2.0358,20.0,200.1
6575,2.0358,20.0,200.1
6576,2.0358,20.0,200.1
6577,2.0358,20.0,200.2
6578,2.0358,20.0,200.2
6579,2.0358,20.0,200.2
6580,2.0358,20.0,200.2
6581,2.1758,20.0,200.3
6582,2.1758,20.0,200.3
6583,2.1758,20.0,200.3
6584,2.1758,20.0,200.3
6585,2.1758,20.0,200.4
6586,2.1758,20.0,200.4
6587,2.1758,20.0,200.4
6588,2.1758,20.0,200.4
6589,2.1758,20.0,200.5
6590,2.1758,20.0,200.5
6591,2.1758,20.0,200.5
6592,2.1758,20.0,200.5
6593,2.1758,20.0,200.6
6594,2.1758,20.0,200.6
6595,2.1758,20.0,200.6
6596,2.1758,20.0,200.6
6597,2.1758,20.0,200.7
6598,2.1758,20.0,200.7
6599,2.1758,20.0,200.7
6600,2.1758,20.0,200.7
6601,2.3158,20.0,200.8
6602,2.3158,20.0,200.8
6603,2.3158,20.0,200.8
6604,2.3158,20.0,200.8
6605,2.3158,20.0,200.9
6606,2.3158,20.0,200.9
6607,2.3158,20.0,200.9
6608,2.3158,20.0,200.9
6609,2.3158,20.0,201.0
6610,2.3158,20.0,201.0
6611,2.3158,20.0,201.0
6612,2.3158,20.0,201.0
6613,2.3158,20.0,201.1
6614,2.3158,20.0,201.1
6615,2.3158,20.0,201.1
6616,2.3158,20.0,201.2
6617,2.3158,20.0,201.2
6618,2.3158,20.0,201.2
6619,2.3158,20.0,201.2
6620,2.3158,20.0,201.3
6621,2.4558,20.0,201.3
6622,2.4558,20.0,201.3
6623,2.4558,20.0,201.3
6624,2.4558,20.0,201.4
6625,2.4558,20.0,201.4
6626,2.4558,20.0,201.4
6627,2.4558,20.0,201.4
6628,2.4558,20.0,201.5
6629,2.4558,20.0,201.5
6630,2.4558,20.0,201.5
6631,2.4558,20.0,201.5
6632,2.4558,20.0,201.5
6633,2.4558,20.0,201.6
6634,2.4558,20.0,201.6
6635,2.4558,20.0,201.6
6636,2.4558,20.0,201.6
6637,2.4558,20.0,201.7
6638,2.4558,20.0,201.7
6639,2.4558,20.0,201.7
6640,2.4558,20.0,201.7
6641,2.5958,20.0,201.8
6642,2.5958,20.0,201.8
6643,2.5958,20.0,201.8
6644,2.5958,20.0,201.9
6645,2.5958,20.0,201.9
6646,2.5958,20.0,201.9
6647,2.5958,20.0,201.9
6648,2.5958,20.0,202.0
6649,2.5958,20.0,202.0
6650,2.5958,20.0,202.0
6651,2.5958,20.0,202.0
6652,2.5958,20.0,202.1
6653,2.5958,20.0,202.1
6654,2.5958,20.0,202.1
6655,2.5958,20.0,202.1
6656,2.5958,20.0,202.2
6657,2.5958,20.0,202.5
6658,2.5958,20.0,202.6
6659,2.5958,20.0,202.6
6660,2.5958,20.0,202.6
6661,2.7558,20.0,202.6
6662,2.7558,20.0,202.7
6663,2.7558,20.0,202.7
6664,2.7558,20.0,202.7
6665,2.7558,20.0,202.8
6666,2.7558,20.0,202.8
6667,2.7558,20.0,202.8
6668,2.7558,20.0,202.9
6669,2.7558,20.0,202.9
6670,2.7558,20.0,202.9
6671,2.7558,20.0,202.9
6672,2.7558,20.0,203.0
6673,2.7558,20.0,203.0
6674,2.7558,20.0,203.0
6675,2.7558,20.0,203.0
6676,2.7558,20.0,203.1
6677,2.7558,20.0,203.1
6678,2.7558,20.0,203.1
6679,2.7558,20.0,203.1
6680,2.7558,20.0,203.2
6681,2.9158,20.0,203.2
6682,2.9158,20.0,203.2
6683,2.9158,20.0,203.2
6684,2.9158,20.0,203.3
6685,2.9158,20.0,203.3
6686,2.9158,20.0,203.3
6687,2.9158,20.0,203.3
6688,2.9158,20.0,203.4
6689,2.9158,20.0,203.4
6690,2.9158,20.0,203.4
6691,2.9158,20.0,203.4
6692,2.9158,20.0,203.5
6693,2.9158,20.0,203.5
6694,2.9158,20.0,203.5
6695,2.9158,20.0,203.5
6696,2.9158,20.0,203.5
6697,2.9158,20.0,203.6
6698,2.9158,20.0,203.6
6699,2.9158,20.0,203.6
6700,2.9158,20.0,203.6
6701,3.0758,20.0,203.7
6702,3.0758,20.0,203.7
6703,3.0758,20.0,203.7
6704,3.0758,20.0,203.7
6705,3.0758,20.0,203.8
6706,3.0758,20.0,203.8
6707,3.0758,20.0,203.8
6708,3.0758,20.0,203.8
6709,3.0758,20.0,203.8
6710,3.0758,20.0,203.9
6711,3.0758,20.0,203.9
6712,3.0758,20.0,203.9
6713,3.0758,20.0,203.9
6714,3.0758,20.0,204.0
6715,3.0758,20.0,204.0
6716,3.0758,20.0,204.0
6717,3.0758,20.0,204.0
6718,3.0758,20.0,204.0
6719,3.0758,20.0,204.1
6720,3.0758,20.0,204.1
6721,3.2358,20.0,204.1
6722,3.2358,20.0,204.1
6723,3.2358,20.0,204.1
6724,3.2358,20.0,204.2
6725,3.2358,20.0,204.2
6726,3.2358,20.0,204.2
6727,3.2358,20.0,204.2
6728,3.2358,20.0,204.3
6729,3.2358,20.0,204.3
6730,3.2358,20.0,204.3
6731,3.2358,20.0,204.3
6732,3.2358,20.0,204.3
6733,3.2358,20.0,204.4
6734,3.2358,20.0,204.4
6735,3.2358,20.0,204.4
6736,3.2358,20.0,204.4
6737,3.2358,20.0,204.5
6738,3.2358,20.0,204.5
6739,3.2358,20.0,204.5
6740,3.2358,20.0,204.5
6741,3.3958,20.0,204.6
6742,3.3958,20.0,204.6
6743,3.3958,20.0,204.6
6744,3.3958,20.0,204.6
6745,3.3958,20.0,204.7
6746,3.3958,20.0,204.7
6747,3.3958,20.0,204.7
6748,3.3958,20.0,204.7
6749,3.3958,20.0,204.7
6750,3.3958,20.0,204.8
6751,3.3958,20.0,204.8
6752,3.3958,20.0,204.8
6753,3.3958,20.0,204.8
6754,3.3958,20.0,204.9
6755,3.3958,20.0,204.9
6756,3.3958,20.0,204.9
6757,3.3958,20.0,205.0
6758,3.3958,20.0,205.0
6759,3.3958,20.0,205.1
6760,3.3958,20.0,205.1
6761,3.5558,20.0,205.2
6762,3.5558,20.0,205.2
6763,3.5558,20.0,205.2
6764,3.5558,20.0,205.3
6765,3.5558,20.0,205.3
6766,3.5558,20.0,205.3
6767,3.5558,20.0,205.4
6768,3.5558,20.0,205.4
6769,3.5558,20.0,205.4
6770,3.5558,20.0,205.4
6771,3.5558,20.0,205.5
6772,3.5558,20.0,205.5
6773,3.5558,20.0,205.5
6774,3.5558,20.0,205.5
6775,3.5558,20.0,205.5
6776,3.5558,20.0,205.6
6777,3.5558,20.0,205.6
6778,3.5558,20.0,205.6
6779,3.5558,20.0,205.6
6780,3.5558,20.0,205.6
6781,3.7158,20.0,205.7
6782,3.7158,20.0,205.7
6783,3.7158,20.0,205.7
6784,3.7158,20.0,205.7
6785,3.7158,20.0,205.8
6786,3.7158,20.0,205.8
6787,3.7158,20.0,205.8
6788,3.7158,20.0,205.8
6789,3.7158,20.0,205.9
6790,3.7158,20.0,205.9
6791,3.7158,20.0,205.9
6792,3.7158,20.0,205.9
6793,3.7158,20.0,205.9
6794,3.7158,20.0,206.0
6795,3.7158,20.0,206.0
6796,3.7158,20.0,206.0
6797,3.7158,20.0,206.1
6798,3.7158,20.0,206.1
6799,3.7158,20.0,206.1
6800,3.7158,20.0,206.2
6801,3.8758,20.0,206.2
6802,3.8758,20.0,206.2
6803,3.8758,20.0,206.3
6804,3.8758,20.0,206.3
6805,3.8758,20.0,206.3
6806,3.8758,20.0,206.3
6807,3.8758,20.0,206.4
6808,3.8758,20.0,206.4
6809,3.8758,20.0,206.4
6810,3.8758,20.0,206.4
6811,3.8758,20.0,206.5
6812,3.8758,20.0,206.5
6813,3.8758,20.0,206.5
6814,3.8758,20.0,206.5
6815,3.8758,20.0,206.6
6816,3.8758,20.0,206.6
6817,3.8758,20.0,206.6
6818,3.8758,20.0,206.6
6819,3.8758,20.0,206.6
6820,3.8758,20.0,206.7
6821,4.0358,20.0,206.7
6822,4.0358,20.0,206.7
6823,4.0358,20.0,206.7
6824,4.0358,20.0,206.8
6825,4.0358,20.0,206.8
6826,4.0358,20.0,206.8
6827,4.0358,20.0,206.9
6828,4.0358,20.0,206.9
6829,4.0358,20.0,206.9
6830,4.0358,20.0,206.9
6831,4.0358,20.0,207.0
6832,4.0358,20.0,207.0
6833,4.0358,20.0,207.0
6834,4.0358,20.0,207.0
6835,4.0358,20.0,207.1
6836,4.0358,20.0,207.1
6837,4.0358,20.0,207.1
6838,4.0358,20.0,207.1
6839,4.0358,20.0,207.2
6840,4.0358,20.0,207.2
6841,4.1958,20.0,207.2
6842,4.1958,20.0,207.2
6843,4.1958,20.0,207.3
6844,4.1958,20.0,207.3
6845,4.1958,20.0,207.3
6846,4.1958,20.0,207.3
6847,4.1958,20.0,207.3
6848,4.1958,20.0,207.4
6849,4.1958,20.0,207.4
6850,4.1958,20.0,207.4
6851,4.1958,20.0,207.4
6852,4.1958,20.0,207.5
6853,4.1958,20.0,207.5
6854,4.1958,20.0,207.5
6855,4.1958,20.0,207.5
6856,4.1958,20.0,207.6
6857,4.1958,20.0,207.6
6858,4.1958,20.0,207.6
6859,4.1958,20.0,207.6
6860,4.1958,20.0,207.6
6861,4.3558,20.0,207.7
6862,4.3558,20.0,207.7
6863,4.3558,20.0,207.7
6864,4.3558,20.0,207.8
6865,4.3558,20.0,207.8
6866,4.3558,20.0,207.8
6867,4.3558,20.0,207.9
6868,4.3558,20.0,207.9
6869,4.3558,20.0,207.9
6870,4.3558,20.0,208.0
6871,4.3558,20.0,208.0
6872,4.3558,20.0,208.0
6873,4.3558,20.0,208.0
6874,4.3558,20.0,208.1
6875,4.3558,20.0,208.1
6876,4.3558,20.0,208.1
6877,4.3558,20.0,208.1
6878,4.3558,20.0,208.2
6879,4.3558,20.0,208.2
6880,4.3558,20.0,208.2
6881,4.5158,20.0,208.2
6882,4.5158,20.0,208.3
6883,4.5158,20.0,208.3
6884,4.5158,20.0,208.3
6885,4.5158,20.0,208.3
6886,4.5158,20.0,208.3
6887,4.5158,20.0,208.4
6888,4.5158,20.0,208.4
6889,4.5158,20.0,208.4
6890,4.5158,20.0,208.4
6891,4.5158,20.0,208.5
6892,4.5158,20.0,208.5
6893,4.5158,20.0,208.5
6894,4.5158,20.0,208.5
6895,4.5158,20.0,208.5
6896,4.5158,20.0,208.6
6897,4.5158,20.0,208.6
6898,4.5158,20.0,208.6
6899,4.5158,20.0,208.6
6900,4.5158,20.0,208.7
6901,4.6758,20.0,208.7
6902,4.6758,20.0,208.7
6903,4.6758,20.0,208.7
6904,4.6758,20.0,208.8
6905,4.6758,20.0,208.8
6906,4.6758,20.0,208.8
6907,4.6758,20.0,208.9
6908,4.6758,20.0,208.9
6909,4.6758,20.0,208.9
6910,4.6758,20.0,208.9
6911,4.6758,20.0,209.0
6912,4.6758,20.0,209.0
6913,4.6758,20.0,209.0
6914,4.6758,20.0,209.0
6915,4.6758,20.0,209.1
6916,4.6758,20.0,209.1
6917,4.6758,20.0,209.1
6918,4.6758,20.0,209.1
6919,4.6758,20.0,209.2
6920,4.6758,20.0,209.2
6921,4.8358,20.0,209.2
6922,4.8358,20.0,209.3
6923,4.8358,20.0,209.3
6924,4.8358,20.0,209.3
6925,4.8358,20.0,209.3
6926,4.8358,20.0,209.3
6927,4.8358,20.0,209.4
6928,4.8358,20.0,209.4
6929,4.8358,20.0,209.4
6930,4.8358,20.0,209.4
6931,4.8358,20.0,209.5
6932,4.8358,20.0,209.5
6933,4.8358,20.0,209.5
6934,4.8358,20.0,209.5
6935,4.8358,20.0,209.6
6936,4.8358,20.0,209.6
6937,4.8358,20.0,209.6
6938,4.8358,20.0,209.6
6939,4.8358,20.0,209.7
6940,4.8358,20.0,209.7
6941,4.9958,20.0,209.7
6942,4.9958,20.0,209.7
6943,4.9958,20.0,209.8
6944,4.9958,20.0,209.8
6945,4.9958,20.0,209.8
6946,4.9958,20.0,209.9
6947,4.9958,20.0,209.9
6948,4.9958,20.0,209.9
6949,4.9958,20.0,209.9
6950,4.9958,20.0,210.0
6951,4.9958,20.0,210.0
6952,4.9958,20.0,210.0
6953,4.9958,20.0,210.0
6954,4.9958,20.0,210.1
6955,4.9958,20.0,210.1
6956,4.9958,20.0,210.1
6957,4.9958,20.0,210.2
6958,4.9958,20.0,210.2
6959,4.9958,20.0,210.2
6960,4.9958,20.0,210.2
6961,5.1558,20.0,210.3
6962,5.1558,20.0,210.3
6963,5.1558,20.0,210.3
6964,5.1558,20.0,210.3
6965,5.1558,20.0,210.4
6966,5.1558,20.0,210.4
6967,5.1558,20.0,210.4
6968,5.1558,20.0,210.4
6969,5.1558,20.0,210.5
6970,5.1558,20.0,210.5
6971,5.1558,20.0,210.5
6972,5.1558,20.0,210.5
6973,5.1558,20.0,210.6
6974,5.1558,20.0,210.6
6975,5.1558,20.0,210.6
6976,5.1558,20.0,210.6
6977,5.1558,20.0,210.7
6978,5.1558,20.0,210.7
6979,5.1558,20.0,210.7
6980,5.1558,20.0,210.7
6981,5.3158,20.0,210.8
6982,5.3158,20.0,210.8
6983,5.3158,20.0,210.8
6984,5.3158,20.0,210.9
6985,5.3158,20.0,210.9
6986,5.3158,20.0,210.9
6987,5.3158,20.0,210.9
6988,5.3158,20.0,211.0
6989,5.3158,20.0,211.0
6990,5.3158,20.0,211.0
6991,5.3158,20.0,211.0
6992,5.3158,20.0,211.0
6993,5.3158,20.0,211.1
6994,5.3158,20.0,211.1
6995,5.3158,20.0,211.1
6996,5.3158,20.0,211.1
6997,5.3158,20.0,211.2
6998,5.3158,20.0,211.2
6999,5.3158,20.0,211.2
7000,5.3158,20.0,211.2
7001,5.4758,20.0,211.3
7002,5.4758,20.0,211.3
7003,5.4758,20.0,211.3
7004,5.4758,20.0,211.3
7005,5.4758,20.0,211.3
7006,5.4758,20.0,211.4
7007,5.4758,20.0,211.4
7008,5.4758,20.0,211.4
7009,5.4758,20.0,211.4
7010,5.4758,20.0,211.5
7011,5.4758,20.0,211.5
7012,5.4758,20.0,211.5
7013,5.4758,20.0,211.5
7014,5.4758,20.0,211.6
7015,5.4758,20.0,211.6
7016,5.4758,20.0,211.6
7017,5.4758,20.0,211.6
7018,5.4758,20.0,211.6
7019,5.4758,20.0,211.7
7020,5.4758,20.0,211.7
7021,5.6358,20.0,211.7
7022,5.6358,20.0,211.7
7023,5.6358,20.0,211.8
7024,5.6358,20.0,211.8
7025,5.6358,20.0,211.8
7026,5.6358,20.0,211.8
7027,5.6358,20.0,211.8
7028,5.6358,20.0,211.9
7029,5.6358,20.0,211.9
7030,5.6358,20.0,211.9
7031,5.6358,20.0,211.9
7032,5.6358,20.0,212.0
7033,5.6358,20.0,212.0
7034,5.6358,20.0,212.0
7035,5.6358,20.0,212.0
7036,5.6358,20.0,212.0
7037,5.6358,20.0,212.1
7038,5.6358,20.0,212.1
7039,5.6358,20.0,212.1
7040,5.6358,20.0,212.1
7041,5.7958,20.0,212.2
7042,5.7958,20.0,212.2
7043,5.7958,20.0,212.2
7044,5.7958,20.0,212.2
7045,5.7958,20.0,212.2
7046,5.7958,20.0,212.3
7047,5.7958,20.0,212.3
7048,5.7958,20.0,212.3
7049,5.7958,20.0,212.3
7050,5.7958,20.0,212.4
7051,5.7958,20.0,212.4
7052,5.7958,20.0,212.4
7053,5.7958,20.0,212.4
7054,5.7958,20.0,212.5
7055,5.7958,20.0,212.5
7056,5.7958,20.0,212.5
7057,5.7958,20.0,212.5
7058,5.7958,20.0,212.5
7059,5.7958,20.0,212.6
7060,5.7958,20.0,212.6
7061,5.9558,20.0,212.6
7062,5.9558,20.0,212.6
7063,5.9558,20.0,212.7
7064,5.9558,20.0,212.7
7065,5.9558,20.0,212.7
7066,5.9558,20.0,212.7
7067,5.9558,20.0,212.7
7068,5.9558,20.0,212.8
7069,5.9558,20.0,212.8
7070,5.9558,20.0,212.8
7071,5.9558,20.0,212.8
7072,5.9558,20.0,212.8
7073,5.9558,20.0,212.9
7074,5.9558,20.0,212.9
7075,5.9558,20.0,212.9
7076,5.9558,20.0,212.9
7077,5.9558,20.0,213.0
7078,5.9558,20.0,213.0
7079,5.9558,20.0,213.0
7080,5.9558,20.0,213.0
7081,6.1158,20.0,213.0
7082,6.1158,20.0,213.1
7083,6.1158,20.0,213.1
7084,6.1158,20.0,213.1
7085,6.1158,20.0,213.1
7086,6.1158,20.0,213.1
7087,6.1158,20.0,213.2
7088,6.1158,20.0,213.2
7089,6.1158,20.0,213.2
7090,6.1158,20.0,213.2
7091,6.1158,20.0,213.3
7092,6.1158,20.0,213.3
7093,6.1158,20.0,213.3
7094,6.1158,20.0,213.3
7095,6.1158,20.0,213.4
7096,6.1158,20.0,213.4
7097,6.1158,20.0,213.4
7098,6.1158,20.0,213.4
7099,6.1158,20.0,213.4
7100,6.1158,20.0,213.5
7101,6.2758,20.0,213.5
7102,6.2758,20.0,213.5
7103,6.2758,20.0,213.5
7104,6.2758,20.0,213.5
7105,6.2758,20.0,213.6
7106,6.2758,20.0,213.6
7107,6.2758,20.0,213.6
7108,6.2758,20.0,213.6
7109,6.2758,20.0,213.7
7110,6.2758,20.0,213.7
7111,6.2758,20.0,213.7
7112,6.2758,20.0,213.7
7113,6.2758,20.0,213.8
7114,6.2758,20.0,213.8
7115,6.2758,20.0,213.8
7116,6.2758,20.0,213.8
7117,6.2758,20.0,213.8
7118,6.2758,20.0,213.9
7119,6.2758,20.0,213.9
7120,6.2758,20.0,213.9
7121,6.4358,20.0,213.9
7122,6.4358,20.0,214.0
7123,6.4358,20.0,214.0
7124,6.4358,20.0,214.0
7125,6.4358,20.0,214.0
7126,6.4358,20.0,214.1
7127,6.4358,20.0,214.1
7128,6.4358,20.0,214.1
7129,6.4358,20.0,214.1
7130,6.4358,20.0,214.1
7131,6.4358,20.0,214.1
7132,6.4358,20.0,214.2
7133,6.4358,20.0,214.2
7134,6.4358,20.0,214.2
7135,6.4358,20.0,214.2
7136,6.4358,20.0,214.2
7137,6.4358,20.0,214.3
7138,6.4358,20.0,214.3
7139,6.4358,20.0,214.3
7140,6.4358,20.0,214.3
7141,6.5158,20.0,214.4
7142,6.5158,20.0,214.4
7143,6.5158,20.0,214.4
7144,6.5158,20.0,214.4
7145,6.5158,20.0,214.4
7146,6.5158,20.0,214.5
7147,6.5158,20.0,214.5
7148,6.5158,20.0,214.5
7149,6.5158,20.0,214.5
7150,6.5158,20.0,214.6
7151,6.5158,20.0,214.6
7152,6.5158,20.0,214.6
7153,6.5158,20.0,214.6
7154,6.5158,20.0,214.7
7155,6.5158,20.0,214.7
7156,6.5158,20.0,214.7
7157,6.5158,20.0,214.7
7158,6.5158,20.0,214.8
7159,6.5158,20.0,214.8
7160,6.5158,20.0,214.8
7161,6.5958,20.0,214.9
7162,6.5958,20.0,214.9
7163,6.5958,20.0,214.9
7164,6.5958,20.0,214.9
7165,6.5958,20.0,215.0
7166,6.5958,20.0,215.0
7167,6.5958,20.0,215.0
7168,6.5958,20.0,215.0
7169,6.5958,20.0,215.4
7170,6.5958,20.0,215.4
7171,6.5958,20.0,215.4
7172,6.5958,20.0,215.5
7173,6.5958,20.0,215.5
7174,6.5958,20.0,215.5
7175,6.5958,20.0,215.5
7176,6.5958,20.0,215.6
7177,6.5958,20.0,215.6
7178,6.5958,20.0,215.6
7179,6.5958,20.0,215.6
7180,6.5958,20.0,215.7
7181,6.6958,20.0,215.7
7182,6.6958,20.0,215.7
7183,6.6958,20.0,215.7
7184,6.6958,20.0,215.8
7185,6.6958,20.0,215.8
7186,6.6958,20.0,215.8
7187,6.6958,20.0,215.8
7188,6.6958,20.0,215.9
7189,6.6958,20.0,215.9
7190,6.6958,20.0,215.9
7191,6.6958,20.0,215.9
7192,6.6958,20.0,215.9
7193,6.6958,20.0,216.0
7194,6.6958,20.0,216.0
7195,6.6958,20.0,216.0
7196,6.6958,20.0,216.0
7197,6.6958,20.0,216.0
7198,6.6958,20.0,216.1
7199,6.6958,20.0,216.1
7200,6.6958,20.0,216.1
7201,6.8158,20.0,216.1
7202,6.8158,20.0,216.1
7203,6.8158,20.0,216.2
7204,6.8158,20.0,216.2
7205,6.8158,20.0,216.2
7206,6.8158,20.0,216.2
7207,6.8158,20.0,216.3
7208,6.8158,20.0,216.3
7209,6.8158,20.0,216.3
7210,6.8158,20.0,216.3
7211,6.8158,20.0,216.3
7212,6.8158,20.0,216.4
7213,6.8158,20.0,216.4
7214,6.8158,20.0,216.4
7215,6.8158,20.0,216.4
7216,6.8158,20.0,216.5
7217,6.8158,20.0,216.5
7218,6.8158,20.0,216.5
7219,6.8158,20.0,216.5
7220,6.8158,20.0,216.5
7221,6.9358,20.0,216.6
7222,6.9358,20.0,216.6
7223,6.9358,20.0,216.6
7224,6.9358,20.0,216.6
7225,6.9358,20.0,216.7
7226,6.9358,20.0,216.7
7227,6.9358,20.0,216.7
7228,6.9358,20.0,216.7
7229,6.9358,20.0,216.8
7230,6.9358,20.0,216.8
7231,6.9358,20.0,216.8
7232,6.9358,20.0,216.9
7233,6.9358,20.0,216.9
7234,6.9358,20.0,216.9
7235,6.9358,20.0,216.9
7236,6.9358,20.0,216.9
7237,6.9358,20.0,217.0
7238,6.9358,20.0,217.0
7239,6.9358,20.0,217.0
7240,6.9358,20.0,217.0
7241,7.0558,20.0,217.1
7242,7.0558,20.0,217.1
7243,7.0558,20.0,217.1
7244,7.0558,20.0,217.1
7245,7.0558,20.0,217.1
7246,7.0558,20.0,217.2
7247,7.0558,20.0,217.2
7248,7.0558,20.0,217.2
7249,7.0558,20.0,217.2
7250,7.0558,20.0,217.2
7251,7.0558,20.0,217.3
7252,7.0558,20.0,217.3
7253,7.0558,20.0,217.3
7254,7.0558,20.0,217.3
7255,7.0558,20.0,217.4
7256,7.0558,20.0,217.4
7257,7.0558,20.0,217.4
7258,7.0558,20.0,217.5
7259,7.0558,20.0,217.5
7260,7.0558,20.0,217.5
7261,7.1758,20.0,217.6
7262,7.1758,20.0,217.6
7263,7.1758,20.0,217.6
7264,7.1758,20.0,217.6
7265,7.1758,20.0,217.7
7266,7.1758,20.0,217.7
7267,7.1758,20.0,217.7
7268,7.1758,20.0,217.7
7269,7.1758,20.0,217.7
7270,7.1758,20.0,217.8
7271,7.1758,20.0,217.8
7272,7.1758,20.0,217.8
7273,7.1758,20.0,217.9
7274,7.1758,20.0,217.9
7275,7.1758,20.0,217.9
7276,7.1758,20.0,217.9
7277,7.1758,20.0,217.9
7278,7.1758,20.0,218.0
7279,7.1758,20.0,218.0
7280,7.1758,20.0,218.0
7281,7.2958,20.0,218.0
7282,7.2958,20.0,218.1
7283,7.2958,20.0,218.1
7284,7.2958,20.0,218.1
7285,7.2958,20.0,218.1
7286,7.2958,20.0,218.1
7287,7.2958,20.0,218.2
7288,7.2958,20.0,218.2
7289,7.2958,20.0,218.2
7290,7.2958,20.0,218.3
7291,7.2958,20.0,218.3
7292,7.2958,20.0,218.3
7293,7.2958,20.0,218.3
7294,7.2958,20.0,218.4
7295,7.2958,20.0,218.4
7296,7.2958,20.0,218.4
7297,7.2958,20.0,218.5
7298,7.2958,20.0,218.5
7299,7.2958,20.0,218.5
7300,7.2958,20.0,218.5
7301,7.4158,20.0,218.5
7302,7.4158,20.0,218.6
7303,7.4158,20.0,218.6
7304,7.4158,20.0,218.6
7305,7.4158,20.0,218.7
7306,7.4158,20.0,218.7
7307,7.4158,20.0,218.7
7308,7.4158,20.0,218.7
7309,7.4158,20.0,218.7
7310,7.4158,20.0,218.8
7311,7.4158,20.0,218.8
7312,7.4158,20.0,218.8
7313,7.4158,20.0,218.8
7314,7.4158,20.0,218.9
7315,7.4158,20.0,218.9
7316,7.4158,20.0,218.9
7317,7.4158,20.0,218.9
7318,7.4158,20.0,219.0
7319,7.4158,20.0,219.0
7320,7.4158,20.0,219.0
7321,7.5358,20.0,219.0
7322,7.5358,20.0,219.0
7323,7.5358,20.0,219.1
7324,7.5358,20.0,219.1
7325,7.5358,20.0,219.1
7326,7.5358,20.0,219.1
7327,7.5358,20.0,219.2
7328,7.5358,20.0,219.2
7329,7.5358,20.0,219.2
7330,7.5358,20.0,219.2
7331,7.5358,20.0,219.3
7332,7.5358,20.0,219.3
7333,7.5358,20.0,219.3
7334,7.5358,20.0,219.3
7335,7.5358,20.0,219.4
7336,7.5358,20.0,219.4
7337,7.5358,20.0,219.4
7338,7.5358,20.0,219.4
7339,7.5358,20.0,219.5
7340,7.5358,20.0,219.5
7341,7.6558,20.0,219.5
7342,7.6558,20.0,219.6
7343,7.6558,20.0,219.6
7344,7.6558,20.0,219.6
7345,7.6558,20.0,219.6
7346,7.6558,20.0,219.7
7347,7.6558,20.0,219.7
7348,7.6558,20.0,219.7
7349,7.6558,20.0,219.7
7350,7.6558,20.0,219.8
7351,7.6558,20.0,219.8
7352,7.6558,20.0,219.8
7353,7.6558,20.0,219.8
7354,7.6558,20.0,219.9
7355,7.6558,20.0,219.9
7356,7.6558,20.0,219.9
7357,7.6558,20.0,219.9
7358,7.6558,20.0,220.0
7359,7.6558,20.0,220.0
7360,7.6558,20.0,220.0
7361,7.7758,20.0,220.0
7362,7.7758,20.0,220.0
7363,7.7758,20.0,220.1
7364,7.7758,20.0,220.1
7365,7.7758,20.0,220.1
7366,7.7758,20.0,220.1
7367,7.7758,20.0,220.2
7368,7.7758,20.0,220.2
7369,7.7758,20.0,220.2
7370,7.7758,20.0,220.2
7371,7.7758,20.0,220.3
7372,7.7758,20.0,220.3
7373,7.7758,20.0,220.3
7374,7.7758,20.0,220.3
7375,7.7758,20.0,220.3
7376,7.7758,20.0,220.4
7377,7.7758,20.0,220.4
7378,7.7758,20.0,220.4
7379,7.7758,20.0,220.4
7380,7.7758,20.0,220.4
7381,7.8958,20.0,220.5
7382,7.8958,20.0,220.5
7383,7.8958,20.0,220.5
7384,7.8958,20.0,220.5
7385,7.8958,20.0,220.6
7386,7.8958,20.0,220.6
7387,7.8958,20.0,220.6
7388,7.8958,20.0,220.6
7389,7.8958,20.0,220.6
7390,7.8958,20.0,220.7
7391,7.8958,20.0,220.7
7392,7.8958,20.0,220.7
7393,7.8958,20.0,220.7
7394,7.8958,20.0,220.8
7395,7.8958,20.0,220.8
7396,7.8958,20.0,220.8
7397,7.8958,20.0,220.8
7398,7.8958,20.0,220.9
7399,7.8958,20.0,220.9
7400,7.8958,20.0,220.9
7401,8.0158,20.0,220.9
7402,8.0158,20.0,221.0
7403,8.0158,20.0,221.0
7404,8.0158,20.0,221.0
7405,8.0158,20.0,221.0
7406,8.0158,20.0,221.0
7407,8.0158,20.0,221.1
7408,8.0158,20.0,221.1
7409,8.0158,20.0,221.1
7410,8.0158,20.0,221.1
7411,8.0158,20.0,221.1
7412,8.0158,20.0,221.2
7413,8.0158,20.0,221.2
7414,8.0158,20.0,221.2
7415,8.0158,20.0,221.2
7416,8.0158,20.0,221.3
7417,8.0158,20.0,221.3
7418,8.0158,20.0,221.3
7419,8.0158,20.0,221.3
7420,8.0158,20.0,221.4
7421,8.1358,20.0,221.4
7422,8.1358,20.0,221.4
7423,8.1358,20.0,221.4
7424,8.1358,20.0,221.4
7425,8.1358,20.0,221.5
7426,8.1358,20.0,221.5
7427,8.1358,20.0,221.5
7428,8.1358,20.0,221.5
7429,8.1358,20.0,221.6
7430,8.1358,20.0,221.6
7431,8.1358,20.0,221.6
7432,8.1358,20.0,221.6
7433,8.1358,20.0,221.6
7434,8.1358,20.0,221.7
7435,8.1358,20.0,221.7
7436,8.1358,20.0,221.7
7437,8.1358,20.0,221.7
